date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:05:40	4911/4911	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Nov%202022%2020:05:39%20GMT	https://malermeister-wild.de/	malermeister-wild.de/index.html	(from )
20:06:11	125/125	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Fri,%2027%20Sep%202013%2012:51:03%20GMT	https://malermeister-wild.de/robots.txt		(from )
20:06:11	19857/19857	---M-Z	200	added ('OK')	text/css	date:Mon,%2021%20Nov%202022%2016:27:11%20GMT	https://malermeister-wild.de/assets/css/fe4a8d393edc.css	malermeister-wild.de/assets/css/fe4a8d393edc.css	(from https://malermeister-wild.de/)
20:06:12	182158/182158	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2021%20Nov%202022%2016:27:11%20GMT	https://malermeister-wild.de/assets/js/ea622770aef3.js	malermeister-wild.de/assets/js/ea622770aef3.js	(from https://malermeister-wild.de/)
20:06:14	233095/233095	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Sep%202013%2012:07:53%20GMT	https://malermeister-wild.de/files/malermeister-wild/img/header-image.png	malermeister-wild.de/files/malermeister-wild/img/header-image.png	(from https://malermeister-wild.de/)
20:06:15	135988/135988	---M--	200	added ('OK')	image/png	date:Mon,%2023%20Mar%202015%2010:57:55%20GMT	https://malermeister-wild.de/files/malermeister-wild/zertifikat.png	malermeister-wild.de/files/malermeister-wild/zertifikat.png	(from https://malermeister-wild.de/)
20:06:15	34095/34095	---M--	200	added ('OK')	image/png	date:Tue,%2001%20Nov%202022%2011:32:16%20GMT	https://malermeister-wild.de/assets/images/3/zertifikat-aecb8383.png	malermeister-wild.de/assets/images/3/zertifikat-aecb8383.png	(from https://malermeister-wild.de/)
20:06:16	2527/2527	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Feb%202019%2011:04:10%20GMT	https://malermeister-wild.de/files/malermeister-wild/email-footer.png	malermeister-wild.de/files/malermeister-wild/email-footer.png	(from https://malermeister-wild.de/)
20:06:17	4725/4725	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Nov%202022%2020:06:17%20GMT	https://malermeister-wild.de/leistungsangebot/	malermeister-wild.de/leistungsangebot/index.html	(from https://malermeister-wild.de/)
20:06:17	24240/24240	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Nov%202022%2020:06:17%20GMT	https://malermeister-wild.de/referenzen/	malermeister-wild.de/referenzen/index.html	(from https://malermeister-wild.de/)
20:06:17	8762/8762	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Nov%202022%2020:06:17%20GMT	https://malermeister-wild.de/kundenmeinungen/	malermeister-wild.de/kundenmeinungen/index.html	(from https://malermeister-wild.de/)
20:06:17	12730/12730	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Nov%202022%2020:06:17%20GMT	https://malermeister-wild.de/meisterstueck/	malermeister-wild.de/meisterstueck/index.html	(from https://malermeister-wild.de/)
20:06:18	20270/20270	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2027%20Sep%202013%2011:55:46%20GMT	https://malermeister-wild.de/assets/mootools/mediabox/1.4.6/js/mediabox.js	malermeister-wild.de/assets/mootools/mediabox/1.4.6/js/mediabox.js	(from https://malermeister-wild.de/)
20:06:19	546/546	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2027%20Sep%202013%2011:51:50%20GMT	https://malermeister-wild.de/assets/contao/js/scheduler.js?t=86400	malermeister-wild.de/assets/contao/js/scheduler0d11.js	(from https://malermeister-wild.de/)
20:06:19	4398/4398	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Nov%202022%2020:06:19%20GMT	https://malermeister-wild.de/kontakt/	malermeister-wild.de/kontakt/index.html	(from https://malermeister-wild.de/)
20:06:19	39992/39992	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Nov%202022%2020:06:19%20GMT	https://malermeister-wild.de/datenschutz/	malermeister-wild.de/datenschutz/index.html	(from https://malermeister-wild.de/)
20:06:20	4843/4843	---M-Z	200	added ('OK')	text/html	date:Mon,%2021%20Nov%202022%2020:06:20%20GMT	https://malermeister-wild.de/impressum/	malermeister-wild.de/impressum/index.html	(from https://malermeister-wild.de/)
20:06:20	86/86	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Sep%202013%2011:55:40%20GMT	https://malermeister-wild.de/assets/mootools/mediabox/1.4.6/images/80.png	malermeister-wild.de/assets/mootools/mediabox/1.4.6/images/80.png	(from https://malermeister-wild.de/assets/css/fe4a8d393edc.css)
20:06:21	10787/10787	---M--	200	added ('OK')	image/gif	date:Fri,%2027%20Sep%202013%2011:55:41%20GMT	https://malermeister-wild.de/assets/mootools/mediabox/1.4.6/images/loading.gif	malermeister-wild.de/assets/mootools/mediabox/1.4.6/images/loading.gif	(from https://malermeister-wild.de/assets/css/fe4a8d393edc.css)
20:06:22	25/25	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Nov%202022%2020:06:22%20GMT	https://malermeister-wild.de/assets/css/assets/css3pie/1.0.0/PIE.htc	malermeister-wild.de/assets/css/assets/css3pie/1.0.0/PIE.htc	(from https://malermeister-wild.de/assets/css/fe4a8d393edc.css)
20:06:23	221/221	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Sep%202013%2012:07:47%20GMT	https://malermeister-wild.de/files/malermeister-wild/img/gradient.png	malermeister-wild.de/files/malermeister-wild/img/gradient.png	(from https://malermeister-wild.de/assets/css/fe4a8d393edc.css)
20:06:24	28237/28237	---M--	200	added ('OK')	image/png	date:Fri,%2027%20Sep%202013%2012:08:01%20GMT	https://malermeister-wild.de/files/malermeister-wild/img/pattern.png	malermeister-wild.de/files/malermeister-wild/img/pattern.png	(from https://malermeister-wild.de/assets/css/fe4a8d393edc.css)
